split,ID,Speaker_ID,Speech_Duration_seconds,Gender,Age,Native_Language,model,mode,reference_source,reference_raw,reference,hypothesis_raw,hypothesis,wer,cer,ref_recall,length_ratio
test,281474976899562_f778_chunk_0.wav,,0.359,Female,45-60,Bengali,base,transcript_clean,gold,Help,help,"You two can ask a question because it's going to add a key because again, there's the keyboard any other way. It can now insert the recorder too",you two can ask a question because it s going to add a key because again there s the keyboard any other way it can now insert the recorder too,30.0,35.0,0.0,30.0
test,281474976899792_f1793_chunk_1.wav,,0.5943125,Female,30-45,Odia,base,transcript_clean,gold,Puri,puri,Nobody will not drop out each day. Somebody get up from your computer and will get out another exit.,nobody will not drop out each day somebody get up from your computer and will get out another exit,19.0,23.5,0.0,19.0
test,281474976897497_f143_chunk_0.wav,,0.19425,Male,30-45,Sindhi,base,transcript_clean,gold,Jump,jump,"But you are going to like 사업 kid do. It's a very difficult item. Gin. All right,",but you are going to like 사업 kid do it s a very difficult item gin all right,18.0,18.5,0.0,18.0
test,281474976893653_f697_chunk_0.wav,,0.4196875,Male,60+,Marathi,base,transcript_clean,gold,Disagree,disagree,And so that we're going to begin to start that Bluetooth bridge and you can display,and so that were going to begin to start that bluetooth bridge and you can display,16.0,9.375,0.0,16.0
test,281474976886861_f1932_chunk_1.wav,,0.6966875,Female,18-30,Tamil,base,transcript_clean,gold,Kerala,kerala,Read the number Subscribe Please click on the bell icon and share it with your friends,read the number subscribe please click on the bell icon and share it with your friends,16.0,13.5,0.0,16.0
test,281474976893648_f150_chunk_0.wav,,0.4334375,Male,60+,Marathi,base,transcript_clean,gold,Agree,agree,"Hence I advise you not to search under PrasteClub or instance, make sure that the",hence i advise you not to search under prasteclub or instance make sure that the,15.0,15.2,0.0,15.0
test,281474976901136_f1619_chunk_0.wav,,0.332375,Female,45-60,Maithili,base,transcript_clean,gold,Helped,helped,I have someone named whoa no who said actually I think maybe in young,i have someone named whoa no who said actually i think maybe in young,14.0,10.8333,0.0,14.0
test,281474976897093_f2726_chunk_0.wav,,0.280375,Male,18-30,Hindi,base,transcript_clean,gold,Eight,eight,"Second, it's YouTube primarily for C YouTube News read, which is led to��",second it s youtube primarily for c youtube news read which is led to,14.0,13.0,0.0,14.0
test,281474976896060_f952_chunk_0.wav,,0.2725625,Male,30-45,Kannada,base,transcript_clean,gold,Jump,jump,Be precisely those that you had. A big loudly VaKai Kali..),be precisely those that you had a big loudly vakai kali,11.0,13.5,0.0,11.0
test,281474976894801_f1301_chunk_0.wav,,0.4734375,Female,18-30,Malayalam,base,transcript_clean,gold,Agree,agree,taken care of animals precious life and compassion from soul älvi.,taken care of animals precious life and compassion from soul älvi,11.0,12.2,0.0,11.0
