ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976879627_f1171_chunk_0.wav,7,4,0.6857142857142857,0.9571428571428572,0.31428571428571433,0.2,10,unflagged,unflagged
281474976879629_f1172_chunk_0.wav,7,4,0.7204857142857143,1.0931857142857144,0.3912857142857143,0.2609,23,unflagged,unflagged
281474976879631_f1173_chunk_0.wav,7,4,0.8095,1.0238142857142858,0.2143142857142857,0.1667,6,unflagged,unflagged
281474976883724_f2612_chunk_0.wav,7,4,0.9115857142857143,1.0068,0.09521428571428572,0.0,21,unflagged,unflagged
281474976883725_f859_chunk_0.wav,7,4,0.9464285714285714,1.0,0.05357142857142857,0.0,16,unflagged,unflagged
281474976883726_f704_chunk_0.wav,7,4,0.8571428571428571,1.0158714285714285,0.14284285714285713,0.1111,9,unflagged,unflagged
281474976883728_f1099_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976883730_f2613_chunk_0.wav,7,4,0.9761857142857142,1.0,0.02381428571428571,0.0,6,unflagged,unflagged
281474976883732_f1101_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976883734_f3093_chunk_0.wav,7,4,0.9090999999999999,0.9881,0.09524285714285714,0.0,12,unflagged,unflagged
281474976883735_f1100_chunk_0.wav,7,4,0.7662571428571429,1.0,0.21428571428571427,0.0833,12,unflagged,unflagged
281474976883736_f2614_chunk_0.wav,7,4,0.8027,1.068357142857143,0.24842857142857144,0.1304,23,unflagged,unflagged
281474976883737_f1102_chunk_0.wav,7,4,0.8809571428571428,1.0219714285714285,0.13184285714285712,0.0769,13,unflagged,unflagged
281474976883738_f3094_chunk_0.wav,7,4,0.9642857142857143,1.0357142857142858,0.07142857142857142,0.0,8,unflagged,unflagged
281474976883739_f2680_chunk_0.wav,7,4,0.9365142857142857,1.0,0.06348571428571428,0.0,9,unflagged,unflagged
281474976883740_f1104_chunk_0.wav,7,4,0.9090999999999999,1.0,0.0909,0.0909,11,unflagged,unflagged
281474976883742_f708_chunk_0.wav,7,4,0.9285714285714286,1.0649285714285714,0.12985714285714284,0.0,11,unflagged,unflagged
281474976883744_f1103_chunk_0.wav,7,4,0.9502857142857143,1.0559285714285715,0.1056142857142857,0.087,23,unflagged,unflagged
281474976883745_f1105_chunk_0.wav,7,4,0.9523714285714285,1.0666857142857142,0.1142857142857143,0.0,15,unflagged,unflagged
281474976883747_f2900_chunk_0.wav,7,4,0.8095428571428572,0.8535714285714285,0.2642857142857143,0.1,40,unflagged,unflagged
281474976883748_f1106_chunk_0.wav,7,4,0.2857142857142857,1.4285714285714286,1.1428571428571428,0.0,1,short_ref,content_mismatch
281474976883749_f2901_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976883750_f1819_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976883760_f2303_chunk_0.wav,7,4,0.9806999999999999,1.0,0.03344285714285714,0.0,47,unflagged,unflagged
281474976883763_f2304_chunk_0.wav,7,4,0.9761999999999998,1.0343714285714285,0.05292857142857143,0.037,54,unflagged,unflagged
281474976883771_f611_chunk_0.wav,7,4,0.7822857142857143,1.0171428571428571,0.26285714285714284,0.16,25,unflagged,unflagged
281474976883772_f891_chunk_0.wav,7,4,0.9881000000000001,1.0476142857142856,0.05952857142857143,0.0,12,unflagged,unflagged
281474976883776_f428_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976883778_f317_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976883779_f932_chunk_0.wav,7,4,0.9418142857142857,1.0,0.059114285714285716,0.0,29,unflagged,unflagged
281474976883781_f736_chunk_0.wav,7,4,0.8621,1.0142857142857142,0.1476,0.1,30,unflagged,unflagged
281474976883785_f1225_chunk_0.wav,7,4,0.8901428571428571,1.0267857142857142,0.11607142857142858,0.0625,16,unflagged,unflagged
281474976883787_f196_chunk_0.wav,7,4,0.9238,0.9500000000000001,0.10714285714285714,0.0,20,unflagged,unflagged
281474976883790_f40_chunk_0.wav,7,4,0.9523714285714285,1.0,0.04762857142857142,0.0,6,unflagged,unflagged
281474976883792_f933_chunk_0.wav,7,4,0.8131714285714285,0.8693857142857143,0.25305714285714287,0.0,35,unflagged,unflagged
281474976883795_f197_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976883805_f3103_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
