ID,n_models,n_arch,recall_mean,recall_std,ratio_mean,ratio_std,wer_mean,ref_words,category
281474976888936_f2388_chunk_1.wav,6,4,0.6666666666666666,0.5163977794943222,5.333333333333333,0.8164965809277261,4.666666666666667,1,short_ref
281474976909234_f2865_chunk_1.wav,6,4,0.0,0.0,3.0,0.0,3.0,1,short_ref
281474976895330_f1883_chunk_4.wav,5,3,0.0,0.0,3.0,0.0,3.0,1,short_ref
281474976885510_f2092_chunk_4.wav,4,2,0.0,0.0,4.25,1.5000000000000002,4.25,1,short_ref
281474976899578_f2277_chunk_4.wav,4,2,0.0,0.0,3.25,0.5,3.25,1,short_ref
281474976888231_f1490_chunk_1.wav,4,4,0.0,0.0,3.0,0.0,3.0,1,short_ref
281474976895273_f2716_chunk_1.wav,3,3,0.0,0.0,5.0,0.0,5.0,1,short_ref
281474976897517_f2194_chunk_4.wav,3,2,0.0,0.0,5.0,2.0,5.0,1,short_ref
281474976887081_f2283_chunk_7.wav,3,3,0.0,0.0,4.0,0.0,4.0,1,short_ref
281474976894171_f2343_chunk_0.wav,3,3,0.7333333333333334,0.11547005383792525,4.733333333333333,0.23094010767585058,4.0,5,genuine_error
281474976884349_f1690_chunk_2.wav,3,2,0.0,0.0,3.6666666666666665,0.5773502691896257,3.6666666666666665,1,short_ref
281474976899562_f778_chunk_0.wav,2,1,0.0,0.0,16.5,19.091883092036785,16.5,1,short_ref
281474976897387_f2253_chunk_2.wav,2,1,0.0,0.0,5.5,2.1213203435596424,5.5,1,short_ref
281474976884349_f1690_chunk_0.wav,2,2,0.0,0.0,5.0,1.4142135623730951,5.0,1,short_ref
281474976884349_f1690_chunk_3.wav,2,2,0.0,0.0,5.0,0.0,5.0,1,short_ref
281474976890748_f2054_chunk_8.wav,2,1,0.0,0.0,4.5,0.7071067811865476,4.5,1,short_ref
281474976896170_f422_chunk_0.wav,2,2,0.0,0.0,4.0,1.4142135623730951,4.0,1,short_ref
281474976884634_f2217_chunk_3.wav,2,2,0.0,0.0,3.25,0.3535533905932738,3.25,2,short_ref
281474976887027_f1910_chunk_1.wav,2,2,0.0,0.0,3.0,0.0,3.0,1,short_ref
281474976893816_f854_chunk_0.wav,2,1,0.0,0.0,3.0,0.0,3.0,1,short_ref
281474976893988_f2006_chunk_4.wav,2,2,0.0,0.0,3.0,0.0,3.0,1,short_ref
281474976925712_f2835_chunk_0.wav,2,1,0.0,0.0,3.0,1.4142135623730951,3.0,1,short_ref
281474976894812_f1306_chunk_0.wav,1,1,0.0,,44.0,,44.0,1,short_ref
281474976887177_f3253_chunk_8.wav,1,1,1.0,,20.0,,19.0,1,short_ref
281474976899792_f1793_chunk_1.wav,1,1,0.0,,19.0,,19.0,1,short_ref
281474976897497_f143_chunk_0.wav,1,1,0.0,,18.0,,18.0,1,short_ref
281474976886861_f1932_chunk_1.wav,1,1,0.0,,16.0,,16.0,1,short_ref
281474976893653_f697_chunk_0.wav,1,1,0.0,,16.0,,16.0,1,short_ref
281474976895331_f2252_chunk_4.wav,1,1,0.0,,16.0,,16.0,1,short_ref
281474976893648_f150_chunk_0.wav,1,1,0.0,,15.0,,15.0,1,short_ref
281474976897093_f2726_chunk_0.wav,1,1,0.0,,14.0,,14.0,1,short_ref
281474976901136_f1619_chunk_0.wav,1,1,0.0,,14.0,,14.0,1,short_ref
281474976894801_f1301_chunk_0.wav,1,1,0.0,,11.0,,11.0,1,short_ref
281474976896060_f952_chunk_0.wav,1,1,0.0,,11.0,,11.0,1,short_ref
281474976897101_f410_chunk_0.wav,1,1,0.0,,10.0,,10.0,1,short_ref
281474976896999_f1689_chunk_4.wav,1,1,0.3333,,9.6667,,9.3333,3,short_ref
281474976893988_f2006_chunk_1.wav,1,1,0.0,,9.0,,9.0,1,short_ref
281474976898618_f2270_chunk_1.wav,1,1,0.0,,9.0,,9.0,1,short_ref
281474976902189_f2172_chunk_3.wav,1,1,0.0,,9.0,,9.0,1,short_ref
281474976889211_f1776_chunk_3.wav,1,1,0.0,,7.0,,7.0,1,short_ref
281474976897634_f275_chunk_0.wav,1,1,0.0,,7.0,,7.0,1,short_ref
281474976899552_f2424_chunk_0.wav,1,1,0.0,,7.0,,7.0,1,short_ref
281474976897102_f2877_chunk_0.wav,1,1,0.0,,6.0,,6.0,1,short_ref
281474976895472_f74_chunk_0.wav,1,1,0.0,,5.0,,5.0,1,short_ref
281474976897394_f1833_chunk_10.wav,1,1,0.0,,5.0,,5.0,2,short_ref
281474976884349_f1690_chunk_1.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976887081_f2283_chunk_4.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976887122_f1775_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976888614_f1702_chunk_3.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976893692_f374_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976893905_f2310_chunk_4.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976895598_f2758_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976896927_f2662_chunk_0.wav,1,1,1.0,,5.0,,4.0,1,short_ref
281474976897085_f725_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976897091_f2875_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976899764_f2324_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976899941_f80_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976900333_f1733_chunk_1.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976901639_f213_chunk_0.wav,1,1,0.0,,4.0,,4.0,1,short_ref
281474976888913_f3176_chunk_3.wav,1,1,0.0,,3.875,,3.875,8,content_mismatch
281474976888866_f2195_chunk_21.wav,1,1,0.0,,3.5,,3.5,2,short_ref
281474976888919_f3231_chunk_13.wav,1,1,1.0,,4.0625,,3.0625,16,clip_over_run
281474976883938_f1692_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976887174_f3263_chunk_5.wav,1,1,0.0,,3.0,,3.0,2,short_ref
281474976888161_f1851_chunk_13.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976888614_f1702_chunk_5.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976892313_f2965_chunk_1.wav,1,1,0.0,,3.0,,3.0,4,content_mismatch
281474976893169_f3301_chunk_6.wav,1,1,1.0,,4.0,,3.0,1,short_ref
281474976893839_f3333_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976893912_f2185_chunk_6.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976893988_f2006_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976893991_f3340_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976894268_f1720_chunk_3.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976896582_f1500_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976897400_f1737_chunk_3.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976897459_f2145_chunk_7.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976897517_f2194_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976899792_f1793_chunk_3.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976900333_f1733_chunk_4.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976901658_f1671_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976901658_f1671_chunk_2.wav,1,1,0.0,,3.0,,3.0,2,short_ref
281474976903892_f2395_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976906775_f2449_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976909249_f2537_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976934159_f2630_chunk_0.wav,1,1,0.0,,3.0,,3.0,1,short_ref
281474976885515_f1997_chunk_6.wav,1,1,0.0,,2.5,,2.5,2,short_ref
281474976885725_f2188_chunk_0.wav,1,1,0.0,,2.5,,2.5,2,short_ref
281474976893913_f2002_chunk_9.wav,1,1,0.5,,3.0,,2.5,2,short_ref
281474976898607_f2144_chunk_2.wav,1,1,1.0,,3.5,,2.5,2,short_ref
281474976925459_f2432_chunk_1.wav,1,1,0.0,,2.5,,2.5,2,short_ref
281474976893957_f2857_chunk_0.wav,1,1,0.0,,2.4286,,2.4286,7,content_mismatch
281474976886810_f1861_chunk_1.wav,1,1,0.0,,2.0,,2.0,1,short_ref
281474976893074_f2254_chunk_4.wav,1,1,0.0,,2.0,,2.0,1,short_ref
281474976898621_f2032_chunk_1.wav,1,1,0.0,,2.0,,2.0,1,short_ref
281474976901137_f77_chunk_0.wav,1,1,0.0,,2.0,,2.0,1,short_ref
281474976906772_f2826_chunk_0.wav,1,1,0.0,,2.0,,2.0,1,short_ref
