model,Native_Region,corpus_wer_pct,num_samples
base,EAST,16.81,352
base,NORTH,17.07,202
base,SOUTH,18.44,362
base,WEST,17.34,69
medium,EAST,13.95,352
medium,NORTH,14.74,202
medium,SOUTH,15.34,362
medium,WEST,15.47,69
large,EAST,16.95,352
large,NORTH,15.1,202
large,SOUTH,15.67,362
large,WEST,15.06,69
parakeet,EAST,15.44,352
parakeet,NORTH,16.06,202
parakeet,SOUTH,15.64,362
parakeet,WEST,14.86,69
qwen3,EAST,15.81,352
qwen3,NORTH,16.26,202
qwen3,SOUTH,17.66,362
qwen3,WEST,16.51,69
medium_hf,EAST,14.08,352
medium_hf,NORTH,13.92,202
medium_hf,SOUTH,14.08,362
medium_hf,WEST,18.84,69
medium_ft,EAST,14.66,352
medium_ft,NORTH,13.31,202
medium_ft,SOUTH,13.66,362
medium_ft,WEST,22.53,69
medium_ft_disjoint,EAST,14.63,352
medium_ft_disjoint,NORTH,18.0,202
medium_ft_disjoint,SOUTH,15.95,362
medium_ft_disjoint,WEST,18.97,69
medium_ft_disjoint_s43,EAST,14.75,352
medium_ft_disjoint_s43,NORTH,14.48,202
medium_ft_disjoint_s43,SOUTH,13.92,362
medium_ft_disjoint_s43,WEST,20.15,69
medium_ft_disjoint_s44,EAST,14.56,352
medium_ft_disjoint_s44,NORTH,14.15,202
medium_ft_disjoint_s44,SOUTH,15.52,362
medium_ft_disjoint_s44,WEST,19.24,69
medium_ft_sizematch_s42,EAST,14.12,352
medium_ft_sizematch_s42,NORTH,14.17,202
medium_ft_sizematch_s42,SOUTH,13.62,362
medium_ft_sizematch_s42,WEST,19.11,69
medium_ft_sizematch_s43,EAST,12.87,352
medium_ft_sizematch_s43,NORTH,16.56,202
medium_ft_sizematch_s43,SOUTH,14.82,362
medium_ft_sizematch_s43,WEST,13.26,69
medium_ft_sizematch_s44,EAST,13.43,352
medium_ft_sizematch_s44,NORTH,14.02,202
medium_ft_sizematch_s44,SOUTH,15.65,362
medium_ft_sizematch_s44,WEST,13.43,69
