model_a,model_b,diff_pp,ci_lo_pp,ci_hi_pp,p_value,p_holm,significant_holm_0.05
base,medium,2.77,2.1,3.41,0.001,0.01,yes
base,large,1.59,0.71,2.46,0.001,0.01,yes
base,parakeet,1.93,1.34,2.51,0.001,0.01,yes
base,qwen3,0.86,0.29,1.45,0.004,0.016,yes
medium,large,-1.17,-1.94,-0.46,0.002,0.01,yes
medium,parakeet,-0.84,-1.37,-0.31,0.004,0.016,yes
medium,qwen3,-1.9,-2.5,-1.3,0.001,0.01,yes
large,parakeet,0.34,-0.44,1.21,0.4018,0.4018,no
large,qwen3,-0.73,-1.55,0.14,0.1089,0.2178,no
parakeet,qwen3,-1.07,-1.66,-0.53,0.001,0.01,yes
