model_a,model_b,diff_pp,ci_lo_pp,ci_hi_pp,p_value,p_holm,significant_holm_0.05
tiny,base,1.91,1.37,2.45,0.001,0.021,yes
tiny,small,3.38,2.65,4.07,0.001,0.021,yes
tiny,medium,4.67,3.98,5.34,0.001,0.021,yes
tiny,large,3.5,2.5,4.44,0.001,0.021,yes
tiny,parakeet,3.84,3.19,4.49,0.001,0.021,yes
tiny,qwen3,2.77,2.11,3.45,0.001,0.021,yes
base,small,1.47,0.75,2.16,0.002,0.021,yes
base,medium,2.77,2.1,3.41,0.001,0.021,yes
base,large,1.59,0.71,2.46,0.001,0.021,yes
base,parakeet,1.93,1.34,2.51,0.001,0.021,yes
base,qwen3,0.86,0.29,1.45,0.004,0.028,yes
small,medium,1.29,0.75,1.89,0.001,0.021,yes
small,large,0.12,-0.64,0.88,0.7166,0.8036,no
small,parakeet,0.46,-0.15,1.05,0.1529,0.49,no
small,qwen3,-0.61,-1.28,0.08,0.098,0.49,no
medium,large,-1.17,-1.94,-0.46,0.002,0.021,yes
medium,parakeet,-0.84,-1.37,-0.31,0.004,0.028,yes
medium,qwen3,-1.9,-2.5,-1.3,0.001,0.021,yes
large,parakeet,0.34,-0.44,1.21,0.4018,0.8036,no
large,qwen3,-0.73,-1.55,0.14,0.1089,0.49,no
parakeet,qwen3,-1.07,-1.66,-0.53,0.001,0.021,yes
