ID,n_models,n_arch,recall_mean,recall_std,ratio_mean,ratio_std,wer_mean,ref_words,category
E-r2EDS0uP4,7,3,0.9412,0.0,2.482157142857143,0.10168878760123719,1.5654857142857144,24,clip_over_run
vf0S_1ZITuA,7,3,0.6470857142857144,0.033977072101218905,1.8,0.5008326400438908,1.3785714285714286,20,genuine_error
Vpoi5W6a3lo,7,3,0.1176,0.0,1.2589285714285714,0.029094026551035823,1.2202285714285712,48,content_mismatch
4XulH3TfbT0,7,3,0.6342857142857143,0.04276179870598793,1.6863857142857144,0.2821343381474591,1.0453,41,genuine_error
3vVJkvTsbXQ,7,3,0.8333285714285715,0.0272301740896451,1.8245,0.11595792340327597,0.9918428571428571,35,clip_over_run
lnD212vbPSk,7,3,0.2612,0.01970828928818194,1.1454,0.04991259026204381,0.9770285714285715,56,content_mismatch
qx86xQ6UKmU,7,3,0.1667,0.0,0.8905857142857142,0.06552150864592557,0.9574142857142858,47,content_mismatch
kHeysMOk9h4,7,3,0.2755,0.0572473580176413,0.8780285714285715,0.07039054657849347,0.9477142857142857,41,content_mismatch
qBw8ZQrJeys,7,3,0.10530000000000002,0.0,0.1524,0.0153608810511203,0.9111,45,content_mismatch
-2aOCNaOiLs,7,3,1.0,0.0,1.8571428571428572,0.09759000729485326,0.8571428571428571,5,clip_over_run
vlImg6wCr8M,6,3,0.68395,0.014084566021003263,1.3976666666666666,0.023997388746833874,0.8099500000000001,57,genuine_error
6CwSfoOR7-U,5,3,0.91998,0.029784425460297196,1.7333200000000002,0.081649660134014,0.81334,15,clip_over_run
EayOCWaiRkw,4,2,1.0,0.0,1.82955,0.26078737827331017,0.920475,22,clip_over_run
ZvsSe5sJGdc,4,2,0.6667,0.0,1.4286,0.03886523725215969,0.7738,21,genuine_error
nwcOtus_7eo,3,2,0.6429,0.0,1.3015999999999999,0.46246938277036254,0.9682666666666666,21,genuine_error
kPnr_57oii4,3,2,1.0,0.0,1.9333333333333333,0.3214550253664316,0.9333333333333332,10,clip_over_run
l8kIWLWfbZ8,3,2,0.5897333333333333,0.11752124630607579,1.5185333333333333,0.13982425874408683,0.9259333333333334,18,genuine_error
Xatxc4IV9UE,3,2,0.9166666666666666,0.036084391824351594,1.6481333333333332,0.19511366772559358,0.8148333333333334,18,clip_over_run
RZQTTfU9TNA,3,2,0.7416666666666667,0.014433756729740664,1.2587,0.02281468825121232,0.7910333333333334,67,genuine_error
YWACaAGz0Y8,3,3,0.7666666666666666,0.028867513459481298,1.0869333333333333,0.07528647510232732,0.6956666666666665,23,genuine_error
g1vBAfoGvSI,2,2,0.7222500000000001,0.07855956338982545,1.63885,0.27499382720344834,0.94445,18,genuine_error
whuItiXjk5s,2,1,0.7111,0.031395541084682704,1.38635,0.01067731239591679,0.92425,66,genuine_error
8PZx5kgLSqQ,2,1,0.8906000000000001,0.022061731573020327,1.7449,0.18766613972690951,0.91835,49,clip_over_run
OFfJiIhFkJ4,2,1,1.0,0.0,1.78335,0.11787470042379752,0.81665,30,clip_over_run
U6xmF1EqMEM,2,1,0.8929,0.0,1.6667,0.15711912677965084,0.7555499999999999,45,clip_over_run
jtMZfLViZu8,2,1,0.7455,0.0,1.2676,0.0,0.662,71,genuine_error
BvJXc1DQI-0,1,1,1.0,,2.8542,,1.8542,48,clip_over_run
AfQRHoPr2Fs,1,1,0.9118,,2.475,,1.6,40,clip_over_run
MbKrIieogNc,1,1,0.9714,,2.4286,,1.4898,49,clip_over_run
tsdoIka0mEg,1,1,1.0,,2.1875,,1.1875,16,clip_over_run
rzqgipIaUwc,1,1,0.9375,,2.0,,1.037,27,clip_over_run
SL21aDqgs8Q,1,1,0.7895,,1.7,,1.0,20,genuine_error
whCu4Xl3m98,1,1,1.0,,2.0,,1.0,20,clip_over_run
C0et91Vi2Jk,1,1,0.9778,,1.9365,,0.9841,63,clip_over_run
u_Hku0A_rNQ,1,1,0.8636,,1.8276,,0.9655,29,clip_over_run
B_Vd3gTZCng,1,1,0.9167,,1.8235,,0.9216,51,clip_over_run
LT8uiz2YdgY,1,1,0.6216,,1.3529,,0.902,51,genuine_error
DY97mPGW6oI,1,1,0.9375,,1.8286,,0.8857,35,clip_over_run
NwXerrFwUkk,1,1,1.0,,1.7692,,0.7692,13,clip_over_run
K5Bd9i0p7uQ,1,1,0.96,,1.6579,,0.7368,38,clip_over_run
9rEn4MNpZS4,1,1,1.0,,1.7143,,0.7143,7,clip_over_run
VPwq6SN4Zos,1,1,0.4444,,1.0571,,0.7143,35,genuine_error
wckzrp9zBqk,1,1,0.7429,,1.3929,,0.7143,56,genuine_error
ksh6OMRFroI,1,1,0.75,,0.9592,,0.6735,49,genuine_error
Zk7u1iDKhCc,1,1,0.8333,,1.5333,,0.6667,15,clip_over_run
o3mpbZ_FRd0,1,1,0.5556,,1.2222,,0.6667,9,genuine_error
jqhQx9U9kok,1,1,0.7308,,1.25,,0.625,32,genuine_error
