ID,n_models,n_arch,recall_mean,recall_std,ratio_mean,ratio_std,wer_mean,category
E-r2EDS0uP4,5,3,0.9412,0.0,2.45834,0.1141453809840768,1.54168,clip_over_run
vf0S_1ZITuA,5,3,0.64708,0.041613243084383626,1.7,0.3482097069296031,1.3,genuine_error
Vpoi5W6a3lo,5,3,0.1176,0.0,1.25,0.02079999999999989,1.2125,content_mismatch
3vVJkvTsbXQ,5,3,0.8266600000000001,0.027896648544224814,1.82858,0.14140115628947317,0.99428,clip_over_run
lnD212vbPSk,5,3,0.26854,0.015664865144647763,1.16072,0.05205839989857551,0.98214,content_mismatch
4XulH3TfbT0,5,3,0.632,0.043817804600413325,1.58534,0.204783514961532,0.96098,genuine_error
qx86xQ6UKmU,5,3,0.1667,0.0,0.87234,0.07059134507855763,0.9574200000000002,content_mismatch
kHeysMOk9h4,5,3,0.2857,0.06678858435391487,0.89754,0.0676640081579565,0.9512,content_mismatch
qBw8ZQrJeys,5,3,0.10529999999999999,0.0,0.15558,0.01573314971644268,0.9111,content_mismatch
-2aOCNaOiLs,5,3,1.0,0.0,1.8800000000000001,0.10954451150103316,0.8800000000000001,clip_over_run
EayOCWaiRkw,4,2,1.0,0.0,1.82955,0.26078737827331017,0.920475,clip_over_run
vlImg6wCr8M,4,3,0.681075,0.017249999999999977,1.4035250000000001,0.024843023836347594,0.8202,genuine_error
nwcOtus_7eo,3,2,0.6429,0.0,1.3015999999999999,0.4624693827703625,0.9682666666666666,genuine_error
6CwSfoOR7-U,3,3,0.9333,0.0,1.7777666666666667,0.038509262954948026,0.8444666666666668,clip_over_run
ZvsSe5sJGdc,3,2,0.6667,0.0,1.4444666666666668,0.02748187281342601,0.7777666666666666,genuine_error
kPnr_57oii4,2,2,1.0,0.0,2.05,0.3535533905932735,1.05,clip_over_run
RZQTTfU9TNA,2,2,0.7375,0.017677669529663743,1.2462499999999999,0.010535891039679576,0.8134,genuine_error
l8kIWLWfbZ8,2,2,0.65385,0.05437651147324552,1.44445,0.07855956338982542,0.80555,genuine_error
Xatxc4IV9UE,2,2,0.90625,0.04419417382415922,1.55555,0.15718983745776963,0.7778,clip_over_run
U6xmF1EqMEM,2,1,0.8929,0.0,1.6667,0.15711912677965084,0.7555499999999999,clip_over_run
YWACaAGz0Y8,2,2,0.775,0.03535533905932741,1.1304,0.0,0.67395,genuine_error
BvJXc1DQI-0,1,1,1.0,,2.8542,,1.8542,clip_over_run
AfQRHoPr2Fs,1,1,0.9118,,2.475,,1.6,clip_over_run
MbKrIieogNc,1,1,0.9714,,2.4286,,1.4898,clip_over_run
tsdoIka0mEg,1,1,1.0,,2.1875,,1.1875,clip_over_run
8PZx5kgLSqQ,1,1,0.9062,,1.8776,,1.0408,clip_over_run
SL21aDqgs8Q,1,1,0.7895,,1.7,,1.0,genuine_error
whCu4Xl3m98,1,1,1.0,,2.0,,1.0,clip_over_run
C0et91Vi2Jk,1,1,0.9778,,1.9365,,0.9841,clip_over_run
u_Hku0A_rNQ,1,1,0.8636,,1.8276,,0.9655,clip_over_run
B_Vd3gTZCng,1,1,0.9167,,1.8235,,0.9216,clip_over_run
whuItiXjk5s,1,1,0.7333,,1.3939,,0.9091,genuine_error
NwXerrFwUkk,1,1,1.0,,1.7692,,0.7692,clip_over_run
OFfJiIhFkJ4,1,1,1.0,,1.7,,0.7333,clip_over_run
g1vBAfoGvSI,1,1,0.7778,,1.4444,,0.7222,genuine_error
9rEn4MNpZS4,1,1,1.0,,1.7143,,0.7143,clip_over_run
VPwq6SN4Zos,1,1,0.6296,,1.2857,,0.7143,genuine_error
ksh6OMRFroI,1,1,0.75,,0.9592,,0.6735,genuine_error
Zk7u1iDKhCc,1,1,0.8333,,1.5333,,0.6667,clip_over_run
o3mpbZ_FRd0,1,1,0.5556,,1.2222,,0.6667,genuine_error
jtMZfLViZu8,1,1,0.7455,,1.2676,,0.6479,genuine_error
jqhQx9U9kok,1,1,0.7308,,1.25,,0.625,genuine_error
