duration_bucket,model,corpus_wer_pct
0-5s,base,25.0
0-5s,medium,25.0
0-5s,large,25.0
0-5s,parakeet,40.0
0-5s,qwen3,30.0
0-5s,medium_hf,25.0
0-5s,medium_ft,35.0
5-15s,base,25.11
5-15s,medium,21.61
5-15s,large,25.28
5-15s,parakeet,23.91
5-15s,qwen3,23.65
5-15s,medium_hf,21.01
5-15s,medium_ft,20.92
15-30s,base,16.97
15-30s,medium,13.82
15-30s,large,14.77
15-30s,parakeet,14.96
15-30s,qwen3,15.98
15-30s,medium_hf,12.2
15-30s,medium_ft,12.29
30-60s,base,19.63
30-60s,medium,19.83
30-60s,large,22.35
30-60s,parakeet,18.93
30-60s,qwen3,20.62
30-60s,medium_hf,25.41
30-60s,medium_ft,25.69
60s+,base,33.33
60s+,medium,37.31
60s+,large,38.23
60s+,parakeet,18.35
60s+,qwen3,20.8
60s+,medium_hf,119.27
60s+,medium_ft,133.03
