ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
-2aOCNaOiLs,7,3,1.0,1.8571428571428572,0.8571428571428571,0.8,5,clip_over_run,clip_over_run
-2lB-X3HPXM,7,3,0.9069714285714287,0.9462,0.2727428571428571,0.2208,77,unflagged,unflagged
-4d6Ny2s798,7,3,0.7897142857142857,0.8592428571428572,0.2605,0.2059,68,unflagged,unflagged
-5m_BowoR-o,7,3,0.8084857142857143,0.9921714285714286,0.2368142857142857,0.1644,73,unflagged,unflagged
-_SHiJTOZDc,7,3,0.9035714285714286,1.0818857142857143,0.3809571428571429,0.28,75,unflagged,unflagged
-clXHOKhfmA,7,3,0.9571571428571428,1.0563714285714285,0.12031428571428572,0.0789,38,unflagged,unflagged
-nMmeBiCtYQ,7,3,0.9881142857142857,1.0022,0.0725,0.0615,65,unflagged,unflagged
00mvx4IjD5M,7,3,0.9546857142857144,1.0060428571428572,0.050314285714285714,0.0282,71,unflagged,unflagged
03RUhJ9-zfY,7,3,0.9450285714285714,1.1729142857142858,0.22931428571428572,0.0789,38,unflagged,unflagged
0AuMdY3IyJ8,7,3,0.9935,1.0662142857142858,0.07318571428571428,0.0244,41,unflagged,unflagged
0FA1bzcwRvU,7,3,0.8278428571428572,0.9642857142857143,0.22705714285714287,0.125,56,unflagged,unflagged
0FeQDUzsvws,7,3,0.9913428571428572,1.0255142857142858,0.04338571428571429,0.0179,56,unflagged,unflagged
0JJxZ-OSEek,7,3,0.8690428571428572,1.0538857142857143,0.17561428571428572,0.1311,61,unflagged,unflagged
0K6vyowDAKM,7,3,0.8511857142857143,0.8461714285714287,0.2051285714285714,0.0769,39,unflagged,unflagged
0PlA1DtO82Q,7,3,0.9524142857142858,0.9920714285714285,0.06748571428571429,0.0278,36,unflagged,unflagged
0UMP-SyxYRk,7,3,0.9613857142857143,1.0093714285714286,0.16627142857142857,0.0984,61,unflagged,unflagged
0jtWezz2ekE,7,3,0.9603142857142857,0.9916,0.053200000000000004,0.0196,51,unflagged,unflagged
0knm9eQ7kWc,7,3,0.9174571428571429,0.9718142857142856,0.11267142857142856,0.0704,71,unflagged,unflagged
0oX6aK6dQXo,7,3,0.963,0.9497714285714285,0.13124285714285713,0.1081,37,unflagged,unflagged
0pgGn4CkDTM,7,3,0.7518857142857144,0.9033571428571429,0.2626,0.1765,68,unflagged,unflagged
0r5swIL1F6o,7,3,0.9826857142857143,1.014757142857143,0.0468,0.0172,58,unflagged,unflagged
0zceBXshBzA,7,3,0.9746285714285714,1.0102142857142857,0.030642857142857142,0.0179,56,unflagged,unflagged
0zjKlCwN47M,7,3,0.9325428571428571,1.029642857142857,0.1132,0.0755,53,unflagged,unflagged
13K-O-K_THA,7,3,0.9686285714285715,1.0042571428571427,0.029842857142857143,0.0,67,unflagged,unflagged
14O204U0OH8,7,3,0.9553571428571429,1.0571428571428572,0.10285714285714286,0.04,25,unflagged,unflagged
1AdA1nz7IYI,7,3,0.7728857142857143,0.9180571428571429,0.29041428571428574,0.2459,61,unflagged,unflagged
1ElNjIBL7Ys,7,3,0.8214285714285714,0.8991857142857143,0.16805714285714285,0.1176,17,unflagged,unflagged
1Gqi2iL7ZN8,7,3,0.7698571428571429,1.0252142857142856,0.4622,0.4412,34,unflagged,unflagged
1IZIUM290eQ,7,3,0.8532714285714286,1.0020714285714285,0.11178571428571428,0.0725,69,unflagged,unflagged
1JGSQQRu4fg,7,3,0.5791571428571428,0.7807428571428572,0.5249,0.3953,43,unflagged,unflagged
1czy66XXb3I,7,3,0.9780428571428572,0.9587857142857142,0.09615714285714286,0.0769,52,unflagged,unflagged
1eUVC4bI7QE,7,3,0.9642857142857143,0.9771428571428571,0.054285714285714284,0.02,50,unflagged,unflagged
1hadPYzPb8A,7,3,0.8476428571428573,1.0079285714285715,0.16665714285714286,0.1111,18,unflagged,unflagged
1wxhLYiHFaE,7,3,0.937142857142857,1.0183142857142857,0.08424285714285715,0.0,39,unflagged,unflagged
25UByVFCU1o,7,3,0.8388428571428571,1.1257142857142857,0.2942857142857143,0.18,50,unflagged,unflagged
2ESlSTRjDes,7,3,0.9457857142857142,0.9661857142857143,0.06012857142857143,0.0526,38,unflagged,unflagged
2GUhefYmeX8,7,3,0.8741428571428571,0.9789142857142857,0.13817142857142858,0.0656,61,unflagged,unflagged
2ImpEVHGU1k,7,3,0.85,1.1065,0.2571428571428571,0.1818,55,unflagged,unflagged
2LyY4t0Gfvs,7,3,0.932142857142857,1.0456285714285714,0.18848571428571428,0.0694,72,unflagged,unflagged
2O7hALzoIBw,7,3,0.8928571428571429,0.8534428571428572,0.2449285714285714,0.2208,77,unflagged,unflagged
2R41rRfi_sE,7,3,0.9285285714285714,1.0,0.09319999999999999,0.0435,23,unflagged,unflagged
2TBZdm1RbH0,7,3,0.9610285714285715,1.0221428571428572,0.08854285714285713,0.0282,71,unflagged,unflagged
2eMzsfgLgsE,7,3,0.9249999999999999,0.9614571428571429,0.16552857142857144,0.1111,63,unflagged,unflagged
2r8gTxdE_1c,7,3,0.8928428571428572,0.9636285714285714,0.14024285714285714,0.0727,55,unflagged,unflagged
2s-sOiJJv88,7,3,0.8909714285714286,1.0230428571428571,0.12212857142857143,0.0806,62,unflagged,unflagged
3EPOnholF9w,7,3,0.9924857142857143,1.1158142857142856,0.13511428571428571,0.1081,74,unflagged,unflagged
3GANGKHWwL4,7,3,0.9286000000000001,0.9914285714285713,0.1285714285714286,0.06,50,unflagged,unflagged
3K_BNO3gZwc,7,3,0.9780285714285714,1.0476285714285714,0.07142857142857142,0.0,36,unflagged,unflagged
3R-xR6NFIAQ,7,3,0.9659857142857142,0.9697000000000001,0.030299999999999997,0.0,33,unflagged,unflagged
3_GaTA2VGrA,7,3,0.9673571428571428,1.1136857142857142,0.21280000000000002,0.1224,49,unflagged,unflagged
3_fbFmQzXiY,7,3,0.9723428571428572,0.9880857142857142,0.07541428571428573,0.0278,36,unflagged,unflagged
3aKR45fWqv8,7,3,0.9285714285714286,1.0021714285714285,0.09958571428571428,0.0455,66,unflagged,unflagged
3i2gu74ghKg,7,3,0.9714428571428572,0.980157142857143,0.07740000000000001,0.0139,72,unflagged,unflagged
3iplfAfGzzI,7,3,0.9034714285714286,0.8466142857142857,0.27521428571428574,0.2206,68,unflagged,unflagged
3luBQ6LxMEE,7,3,0.8441714285714286,1.0190571428571429,0.2190285714285714,0.0,15,unflagged,unflagged
3ojjm8CR4ag,7,3,0.9340428571428572,0.9846,0.06594285714285715,0.0308,65,unflagged,unflagged
3pDVU2ptuXc,7,3,0.9163571428571429,1.0574999999999999,0.18554285714285715,0.1039,77,unflagged,unflagged
3rvPfIT3Wro,7,3,0.9253142857142856,1.0075142857142858,0.07141428571428572,0.0526,76,unflagged,unflagged
3vVJkvTsbXQ,7,3,0.8333285714285715,1.8245,0.9918428571428571,0.8857,35,clip_over_run,clip_over_run
43O4YSx0s1g,7,3,0.8571285714285715,0.9571428571428571,0.14285714285714285,0.14,50,unflagged,unflagged
45CcdjPrxoM,7,3,0.8770714285714286,0.9718857142857142,0.17795714285714284,0.1311,61,unflagged,unflagged
4KAQJhDy1Dk,7,3,0.8857,0.9649285714285715,0.11028571428571429,0.0702,57,unflagged,unflagged
4LgvOdyaJ04,7,3,0.9136,1.0257714285714286,0.14052857142857142,0.0984,61,unflagged,unflagged
4UFmjCPnhsQ,7,3,0.9316428571428572,1.1008142857142857,0.21009999999999998,0.1765,34,unflagged,unflagged
4V2CwQJ8pgc,7,3,0.8911714285714286,0.8472999999999999,0.22167142857142857,0.0345,29,unflagged,unflagged
4VzuvJcfnhQ,7,3,0.9523714285714285,1.0784142857142858,0.13165714285714286,0.0392,51,unflagged,unflagged
4WM8zLqbEsE,7,3,0.9580000000000001,1.0357428571428573,0.08117142857142857,0.0682,44,unflagged,unflagged
4XulH3TfbT0,7,3,0.6342857142857143,1.6863857142857144,1.0453,0.7317,41,unflagged,unflagged
4ZydYE-0994,7,3,0.8530428571428572,0.9923285714285714,0.13010000000000002,0.1071,56,unflagged,unflagged
4nlQwVqruRo,7,3,0.8888857142857143,0.9904571428571429,0.1286,0.0667,30,unflagged,unflagged
4ohs1xEhq7c,7,3,0.9412,1.1026714285714285,0.17188571428571428,0.0938,64,unflagged,unflagged
4qWsaupbZY0,7,3,0.9125714285714286,0.9740142857142857,0.12555714285714287,0.1061,66,unflagged,unflagged
4vl_r79DBKU,7,3,0.9670714285714287,1.0577,0.13187142857142858,0.0962,52,unflagged,unflagged
4yCE67VwYJA,7,3,0.7460428571428571,0.9714285714285714,0.37857142857142856,0.25,20,unflagged,unflagged
555SzpKfXjA,7,3,0.8834285714285715,1.0000142857142857,0.156,0.1316,76,unflagged,unflagged
5IhMAUDmlaE,7,3,0.9435142857142857,0.9414285714285714,0.08198571428571429,0.0492,61,unflagged,unflagged
5QEMR9ZoDR8,7,3,0.9732285714285714,0.9718571428571429,0.0368,0.0303,66,unflagged,unflagged
5RySKZMsSco,7,3,0.9726142857142858,0.9718428571428571,0.03895714285714286,0.0303,66,unflagged,unflagged
5YurAgw70g0,7,3,0.9928571428571429,1.0178571428571428,0.023814285714285715,0.0,24,unflagged,unflagged
5Z7Ha-KxSow,7,3,0.9189,0.9532571428571429,0.10648571428571428,0.0545,55,unflagged,unflagged
5d9j_e2-4Hc,7,3,0.9318142857142858,1.0493428571428571,0.10389999999999999,0.0182,55,unflagged,unflagged
5fd9p5cRgVc,7,3,0.9079142857142858,0.9285571428571429,0.18615714285714285,0.1212,66,unflagged,unflagged
5hscXtk6usE,7,3,0.9442285714285715,1.0021285714285715,0.05545714285714286,0.0299,67,unflagged,unflagged
5q4macpE0ug,7,3,0.9661857142857143,1.034657142857143,0.06927142857142857,0.0455,66,unflagged,unflagged
5uGXeMnLY1g,7,3,0.8950857142857143,0.9713999999999999,0.09009999999999999,0.0769,65,unflagged,unflagged
5uybKFkufN4,7,3,0.9196285714285715,1.0323857142857142,0.1600142857142857,0.0667,75,unflagged,unflagged
5vw0Csy_1rs,7,3,0.8441857142857143,0.8956999999999999,0.18592857142857144,0.0635,63,unflagged,unflagged
5wY4AnWkPro,7,3,0.9429,0.9970285714285715,0.08927142857142857,0.0833,48,unflagged,unflagged
6704d9DDwLo,7,3,0.9444285714285714,1.0744,0.15771428571428572,0.0833,48,unflagged,unflagged
68Gvy4SqSqI,7,3,0.9058571428571429,1.0463,0.1831,0.1408,71,unflagged,unflagged
691g3ilakqY,7,3,0.8315285714285715,0.9470142857142857,0.2834285714285714,0.2419,62,unflagged,unflagged
69ANW-zrxAc,7,3,0.8514285714285714,0.9122571428571428,0.25307142857142856,0.2429,70,unflagged,unflagged
6BrsdhuImlg,7,3,0.7371428571428572,1.028557142857143,0.35714285714285715,0.3,30,unflagged,unflagged
6CwSfoOR7-U,7,3,0.9142714285714286,1.542857142857143,0.6285714285714287,0.1333,15,clip_over_run,clip_over_run
6Hl5lhgE9sc,7,3,0.9414,1.1579142857142857,0.2380857142857143,0.1754,57,unflagged,unflagged
