ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
-2aOCNaOiLs,9,4,1.0,1.8666666666666667,0.8666666666666667,0.8,5,clip_over_run,clip_over_run
-2lB-X3HPXM,9,4,0.8992222222222223,0.9466111111111112,0.26841111111111116,0.2208,77,unflagged,unflagged
-4d6Ny2s798,9,4,0.7777999999999999,0.893788888888889,0.28104444444444443,0.2059,68,unflagged,unflagged
-5m_BowoR-o,9,4,0.8132222222222222,0.9923888888888889,0.2329,0.1644,73,unflagged,unflagged
-_SHiJTOZDc,9,4,0.9055555555555556,1.0725777777777779,0.36593333333333333,0.28,75,unflagged,unflagged
-clXHOKhfmA,9,4,0.9592777777777778,1.0584666666666667,0.11989999999999999,0.0789,38,unflagged,unflagged
-nMmeBiCtYQ,9,4,0.9884444444444443,1.001711111111111,0.07176666666666666,0.0615,65,unflagged,unflagged
00mvx4IjD5M,9,4,0.9539111111111112,1.0078333333333331,0.05165555555555556,0.0282,71,unflagged,unflagged
03RUhJ9-zfY,9,4,0.9444222222222223,1.163722222222222,0.22514444444444445,0.0789,38,unflagged,unflagged
0AuMdY3IyJ8,9,4,0.9949444444444444,1.0596333333333332,0.06505555555555556,0.0244,41,unflagged,unflagged
0FA1bzcwRvU,9,4,0.8262222222222222,0.9821444444444444,0.24604444444444443,0.125,56,unflagged,unflagged
0FeQDUzsvws,9,4,0.9932666666666665,1.0297666666666667,0.045644444444444446,0.0179,56,unflagged,unflagged
0JJxZ-OSEek,9,4,0.8703666666666667,1.0528444444444445,0.17483333333333334,0.1311,61,unflagged,unflagged
0K6vyowDAKM,9,4,0.8425888888888889,0.8376222222222223,0.22223333333333337,0.0769,39,unflagged,unflagged
0PlA1DtO82Q,9,4,0.9506444444444444,0.9938333333333333,0.06175555555555555,0.0278,36,unflagged,unflagged
0UMP-SyxYRk,9,4,0.9489444444444444,1.0,0.1712111111111111,0.0984,61,unflagged,unflagged
0jtWezz2ekE,9,4,0.9598777777777777,0.9912888888888889,0.05444444444444444,0.0196,51,unflagged,unflagged
0knm9eQ7kWc,9,4,0.9209888888888889,0.9765111111111112,0.1111,0.0704,71,unflagged,unflagged
0oX6aK6dQXo,9,4,0.963,0.9759444444444445,0.15913333333333332,0.1081,37,unflagged,unflagged
0pgGn4CkDTM,9,4,0.7514666666666667,0.9150333333333334,0.25980000000000003,0.1765,68,unflagged,unflagged
0r5swIL1F6o,9,4,0.9798000000000001,1.015311111111111,0.051722222222222225,0.0172,58,unflagged,unflagged
0zceBXshBzA,9,4,0.9753333333333334,1.0079444444444445,0.02978888888888889,0.0179,56,unflagged,unflagged
0zjKlCwN47M,9,4,0.9290222222222222,1.0377222222222224,0.1257777777777778,0.0755,53,unflagged,unflagged
13K-O-K_THA,9,4,0.9620444444444445,1.0016444444444443,0.033166666666666664,0.0,67,unflagged,unflagged
14O204U0OH8,9,4,0.9583333333333334,1.0622222222222222,0.10222222222222223,0.04,25,unflagged,unflagged
1AdA1nz7IYI,9,4,0.7777777777777778,0.9435444444444444,0.3005555555555556,0.2459,61,unflagged,unflagged
1ElNjIBL7Ys,9,4,0.8333333333333334,0.901988888888889,0.15685555555555555,0.0588,17,unflagged,unflagged
1Gqi2iL7ZN8,9,4,0.7654444444444445,1.124188888888889,0.5326888888888889,0.4412,34,unflagged,unflagged
1IZIUM290eQ,9,4,0.8558555555555556,1.0064444444444445,0.11271111111111111,0.0725,69,unflagged,unflagged
1JGSQQRu4fg,9,4,0.5885888888888888,0.7829555555555555,0.5142000000000001,0.3953,43,unflagged,unflagged
1czy66XXb3I,9,4,0.9772222222222222,0.9722222222222222,0.10897777777777778,0.0769,52,unflagged,unflagged
1eUVC4bI7QE,9,4,0.9666666666666666,0.9777777777777779,0.05777777777777778,0.02,50,unflagged,unflagged
1hadPYzPb8A,9,4,0.8518777777777777,1.018511111111111,0.16665555555555556,0.1111,18,unflagged,unflagged
1wxhLYiHFaE,9,4,0.9333333333333333,1.0341777777777776,0.09971111111111111,0.0,39,unflagged,unflagged
25UByVFCU1o,9,4,0.8376222222222222,1.1444444444444446,0.3111111111111111,0.18,50,unflagged,unflagged
2ESlSTRjDes,9,4,0.9463333333333332,0.9678555555555555,0.05845555555555556,0.0263,38,unflagged,unflagged
2GUhefYmeX8,9,4,0.8703666666666667,0.976311111111111,0.14388888888888887,0.0656,61,unflagged,unflagged
2ImpEVHGU1k,9,4,0.8388888888888889,1.1030444444444445,0.2626222222222222,0.1818,55,unflagged,unflagged
2LyY4t0Gfvs,9,4,0.9277777777777777,1.0216,0.1928888888888889,0.0694,72,unflagged,unflagged
2O7hALzoIBw,9,4,0.8888888888888888,0.8672555555555556,0.2525555555555556,0.2208,77,unflagged,unflagged
2R41rRfi_sE,9,4,0.9258888888888889,0.9951666666666666,0.10146666666666665,0.0435,23,unflagged,unflagged
2TBZdm1RbH0,9,4,0.962111111111111,1.0250555555555556,0.09234444444444444,0.0282,71,unflagged,unflagged
2eMzsfgLgsE,9,4,0.9305555555555556,0.9647333333333334,0.15873333333333334,0.1111,63,unflagged,unflagged
2r8gTxdE_1c,9,4,0.8888777777777778,0.9636333333333335,0.14342222222222223,0.0727,55,unflagged,unflagged
2s-sOiJJv88,9,4,0.8918111111111112,1.0215,0.1147,0.0645,62,unflagged,unflagged
3EPOnholF9w,9,4,0.9941555555555556,1.1726555555555556,0.18916666666666665,0.1081,74,unflagged,unflagged
3GANGKHWwL4,9,4,0.9248666666666667,1.0022222222222221,0.14222222222222222,0.06,50,unflagged,unflagged
