model,display,transcript_raw,transcript_clean,hf_raw,hf_clean,whisper_norm,CER_primary
base,Whisper Base,17.91,17.53,20.24,18.07,17.03,11.35
medium,Whisper Medium,15.11,14.76,18.01,15.76,14.48,10.14
large,Whisper Large,16.31,15.93,19.14,16.94,15.76,11.2
large_v3_turbo,Whisper large-v3-turbo,,,,,,
parakeet,Parakeet-TDT-0.6B,15.97,15.6,18.54,16.4,15.17,10.21
parakeet_ctc,Parakeet-CTC-1.1B,,,,,,
qwen3,Qwen3-ASR-1.7B,18.15,16.66,17.99,17.61,15.4,10.45
medium_hf,Whisper Medium (HF),14.75,14.42,17.72,15.51,14.23,10.06
medium_ft,Whisper Medium (FT),14.71,14.61,17.7,15.7,14.31,10.25
medium_ft_disjoint,"Whisper Medium (FT, speaker-disjoint)",,,,,,
medium_ft_disjoint_s43,"Whisper Medium (FT, disjoint, seed 43)",,,,,,
medium_ft_disjoint_s44,"Whisper Medium (FT, disjoint, seed 44)",,,,,,
