model,Speech_Class,corpus_wer_pct,num_samples
base,AVG,15.96,199
base,FAST,16.51,413
base,SLOW,19.87,373
medium,AVG,13.41,199
medium,FAST,13.54,413
medium,SLOW,17.24,373
large,AVG,16.01,199
large,FAST,13.85,413
large,SLOW,18.72,373
parakeet,AVG,13.95,199
parakeet,FAST,14.38,413
parakeet,SLOW,18.25,373
qwen3,AVG,15.69,199
qwen3,FAST,15.63,413
qwen3,SLOW,18.65,373
medium_hf,AVG,14.64,199
medium_hf,FAST,11.91,413
medium_hf,SLOW,17.69,373
medium_ft,AVG,15.75,199
medium_ft,FAST,12.28,413
medium_ft,SLOW,17.1,373
medium_ft_disjoint,AVG,18.88,199
medium_ft_disjoint,FAST,13.86,413
medium_ft_disjoint,SLOW,17.65,373
medium_ft_disjoint_s43,AVG,15.15,199
medium_ft_disjoint_s43,FAST,12.4,413
medium_ft_disjoint_s43,SLOW,17.85,373
medium_ft_disjoint_s44,AVG,18.23,199
medium_ft_disjoint_s44,FAST,12.16,413
medium_ft_disjoint_s44,SLOW,17.52,373
medium_ft_sizematch_s42,AVG,14.95,199
medium_ft_sizematch_s42,FAST,12.17,413
medium_ft_sizematch_s42,SLOW,16.89,373
medium_ft_sizematch_s43,AVG,12.9,199
medium_ft_sizematch_s43,FAST,12.81,413
medium_ft_sizematch_s43,SLOW,17.48,373
medium_ft_sizematch_s44,AVG,15.84,199
medium_ft_sizematch_s44,FAST,12.81,413
medium_ft_sizematch_s44,SLOW,15.68,373
