dataset,model,mode,reference_source,normalizer,corpus_wer_pct,corpus_cer_pct,mean_wer_pct,median_wer_pct,std_wer_pct,p90_wer_pct,p95_wer_pct,insertion_rate_pct,num_samples,total_ref_words,total_errors
tie,base,transcript_raw,gold,minimal,17.91,11.36,18.8,14.04,17.3,38.46,50.0,6.27,985,51933,9302
tie,base,transcript_clean,gold,custom,17.53,11.35,18.38,13.51,16.95,38.16,50.0,6.22,985,52175,9145
tie,base,hf_raw,alt,minimal,20.24,13.35,20.9,16.13,17.63,40.68,54.35,6.19,985,52290,10582
tie,base,hf_clean,alt,custom,18.07,11.87,18.84,14.06,16.73,38.18,50.0,6.3,985,52313,9455
tie,base,whisper_norm,gold,whisper,17.03,11.13,18.45,13.21,21.14,37.21,50.0,6.25,986,51815,8826
tie,medium,transcript_raw,gold,minimal,15.11,10.18,15.82,11.29,16.18,31.82,40.0,5.53,985,51933,7848
tie,medium,transcript_clean,gold,custom,14.76,10.14,15.45,11.11,15.9,31.58,39.62,5.53,985,52175,7701
tie,medium,hf_raw,alt,minimal,18.01,12.4,18.51,14.29,16.94,36.17,46.88,5.56,985,52290,9417
tie,medium,hf_clean,alt,custom,15.76,10.88,16.4,12.0,15.84,32.2,43.75,5.71,985,52313,8245
tie,medium,whisper_norm,gold,whisper,14.48,9.96,15.68,10.91,20.23,31.25,39.62,5.49,986,51815,7502
tie,large,transcript_raw,gold,minimal,16.31,11.28,17.34,11.76,19.75,36.23,48.28,7.13,985,51933,8471
tie,large,transcript_clean,gold,custom,15.93,11.2,16.88,11.43,19.2,35.21,48.94,7.13,985,52175,8313
tie,large,hf_raw,alt,minimal,19.14,13.41,19.88,14.71,20.09,38.71,52.38,7.13,985,52290,10006
tie,large,hf_clean,alt,custom,16.94,11.92,17.81,12.5,19.31,36.36,51.06,7.29,985,52313,8861
tie,large,whisper_norm,gold,whisper,15.76,11.09,17.24,11.36,23.24,34.29,48.94,7.23,986,51815,8164
tie,parakeet,transcript_raw,gold,minimal,15.97,10.2,17.18,12.12,17.88,34.38,44.44,6.08,985,51933,8293
tie,parakeet,transcript_clean,gold,custom,15.6,10.21,16.75,11.86,17.47,34.38,44.12,6.09,985,52175,8138
tie,parakeet,hf_raw,alt,minimal,18.54,12.25,19.49,14.75,18.05,38.46,50.0,6.03,985,52290,9696
